Time(s),joint_pos_1,joint_pos_2,joint_pos_3,joint_pos_4,joint_pos_5,joint_pos_6,joint_pos_7,joint_vel_1,joint_vel_2,joint_vel_3,joint_vel_4,joint_vel_5,joint_vel_6,joint_vel_7,tau_5,tau_residual_5,tau_residual_raw_5,diff_5,anomaly_5
3.99634117,0.045264808133656,-0.630527675,-0.02354925,-2.122431368,-0.023514129,1.5152482470591857,-0.103047666,0.0492353686830554,-0.001392094,0.0146940927475263,0.0015732630061243,0.0095679186018836,-0.010859175,-0.000439188,-0.300203153,-0.300203153,-0.302221868,0.0020187150000000043,0
4.000565716,0.045504593170844,-0.630526058,-0.023466585,-2.122414694,-0.023495934,1.5152031420337373,-0.103050983,0.0473954151270733,0.000494155640886,0.0167518058116184,0.0037572342963422,0.0057845625390962,-0.008979772,-0.001339353,-0.300139023,-0.300139023,-0.296996662,0.0031423609999999824,0
4.004800248,0.0456851019291466,-0.630528374,-0.023376151,-2.122396664,-0.023489829,1.5151711288857366,-0.103048723,0.0462875625088389,-0.000950709,0.0206216551512854,0.0047544029428785,0.0030940263204961,-0.009172503,-0.001109616,-0.300059048,-0.300059048,-0.296140281,0.00391876699999999,0
4.008973319,0.0458707923818085,-0.630523916,-0.023266265,-2.122374713,-0.02347947,1.5151307949839266,-0.103048724,0.0470873961089664,3.0006226806777112e-05,0.0258990115024804,0.0056180754395928,0.0021166447473147,-0.00933011,-0.001273421,-0.299134028,-0.299134028,-0.25380804,0.045325987999999984,0
4.013276229,0.0460594982262508,-0.63051675,-0.023132462,-2.122355159,-0.023472144,1.515088926350753,-0.103050997,0.0481427929365937,0.0019475180588411,0.0305943936509279,0.00527028890315,0.001502484383515,-0.010921708,-0.001097224,-0.296533669,-0.296533669,-0.169116064,0.127417605,0
4.017495605,0.046251004454539,-0.630504756,-0.022987161,-2.122338063,-0.023451632,1.51505802118557,-0.103047966,0.0479940869452087,0.0017844397861477,0.0340277131465376,0.0046898592624311,0.0047393166018666,-0.007829079,-9.85e-05,-0.293667543,-0.293667543,-0.153227401,0.14044014199999996,0
4.021741593,0.0465079044401519,-0.630487599,-0.022807497,-2.122320318,-0.023423404,1.5150052446101383,-0.103046982,0.0511711066332878,0.0026756403152695,0.0356891860878304,0.0038342154004912,0.0061966349069736,-0.01052175,0.0006207729173704,-0.290249356,-0.290249356,-0.122758192,0.16749116400000003,0
4.025946721,0.0467172874149332,-0.630473144,-0.02268636,-2.122308872,-0.023395892,1.5149663585361892,-0.103054134,0.0529149695826841,0.0035857800914602,0.0314842918337809,0.0032884897266589,0.0075899162657991,-0.009309888,-0.002648068,-0.287155751,-0.287155751,-0.135569091,0.15158666,0
4.030362638,0.0469467937975491,-0.630467037,-0.022585364,-2.122299555,-0.023363248,1.514925701075622,-0.103050239,0.0565874067778167,0.0021090641054602,0.0266612155471371,0.0028439101032514,0.0084672911023575,-0.009278897,-0.00073326,-0.285034998,-0.285034998,-0.181118094,0.10391690399999998,0
4.03474894,0.0472290686051884,-0.630458262,-0.022489822,-2.122296457,-0.023330728,1.514874702107395,-0.103047966,0.0556273949695221,0.000995309090652,0.0204986303656512,0.0008713082737974,0.0071267133029894,-0.011249284,0.000100500085347,-0.283475003,-0.283475003,-0.20703524,0.076439763,0
4.0390515,0.0474577764689717,-0.630455045,-0.022414986,-2.122292793,-0.023310299,1.5148316016471162,-0.103046342,0.0567112000636053,0.0010281894068474,0.0188686923006005,0.0009818809682771,0.0065427667011403,-0.010701423,-0.000162687,-0.282863812,-0.282863812,-0.252915477,0.029948334999999993,0
4.043372918,0.0476846926638915,-0.630457027,-0.022338624,-2.122293074,-0.023301777,1.514787896923024,-0.103050997,0.0580078975429667,-0.000594843,0.0197580659763101,0.0008482311133192,0.0025745920599508,-0.011455421,-0.000577561,-0.282152569,-0.282152569,-0.247301634,0.03485093500000003,0
4.047766554,0.0479543102321173,-0.630457105,-0.02221638,-2.122288106,-0.023290342,1.5147314900470563,-0.103046342,0.0539431985707678,-0.000241558,0.0240564487072169,0.0018226291903347,0.0016330567567013,-0.011087129,0.0006822189688498,-0.281184872,-0.281184872,-0.233767741,0.047417130999999973,0
4.052199582,0.0481757687229449,-0.630457214,-0.02209201,-2.122286866,-0.023284731,1.5146717903172453,-0.10305262,0.0547814297269813,-0.000295378,0.0295201828204477,0.0002750050805375,0.0025290788772078,-0.012091374,-0.002268343,-0.279702692,-0.279702692,-0.207075881,0.07262681099999999,0
4.056578202,0.0484547708526978,-0.63045577,-0.021894055,-2.122274838,-0.023273405,1.5145983023528962,-0.103054135,0.0555465714920093,0.0001080435992854,0.038139579105367,0.0019127666403109,0.0034889356727557,-0.014475701,-0.001283126,-0.276445967,-0.276445967,-0.116866423,0.15957954400000002,0
4.061007039,0.0486983562196324,-0.630456467,-0.021721832,-2.122270947,-0.023264399,1.51454213708466,-0.1030471,0.0597761415034104,-0.000433048,0.0407191763003293,0.0009168991456519,0.0027693091420892,-0.013208754,0.0005436598533672,-0.272597968,-0.272597968,-0.084046027,0.18855194100000003,0
4.065391246,0.0489357086350341,-0.630452345,-0.021547338,-2.122262272,-0.023249744,1.5144903196043948,-0.103046342,0.0596200575612705,0.0009153153150399,0.0425329746596832,0.0010151598470149,0.003413701945219,-0.013384366,0.0004295699824669,-0.268873171,-0.268873171,-0.086358139,0.18251503200000002,0
4.069641633,0.0492417275264904,-0.630457216,-0.021367552,-2.122256392,-0.023233079,1.5144296350635462,-0.10305268,0.0616267235683479,-0.000742012,0.0358137077151569,0.0010052417858897,0.0026353908969131,-0.013241206,-0.000448037,-0.26600949,-0.26600949,-0.125689116,0.14032037400000003,0
4.073894395,0.0494938703388643,-0.630457474,-0.021249552,-2.122252396,-0.023221795,1.5143783697214788,-0.103051036,0.062471764280051,-0.001606558,0.0305029545759513,0.0015281637513198,0.0023029150572267,-0.013424125,-0.000113915,-0.264071887,-0.264071887,-0.169129316,0.094942571,0
4.078416683,0.0497311042468837,-0.6304574,-0.021160347,-2.122245866,-0.023214441,1.514324280519871,-0.103048724,0.0597205577499081,-0.000427419,0.0242330826285684,0.0011896534541217,0.0003659674527868,-0.013969217,0.0003624238782493,-0.263859514,-0.263859514,-0.25345324,0.010406273999999993,0
4.082794255,0.0500037031361717,-0.630460183,-0.0210687,-2.122237361,-0.02320495,1.5142677898859855,-0.103047061,0.0538255458381103,-0.000909258,0.0188433464021733,0.0016772627803041,0.0012175352181859,-0.011994115,0.0008965372592096,-0.265592349,-0.265592349,-0.350501254,0.08490890499999998,0
4.087066782,0.0502128547673048,-0.630468651,-0.021004286,-2.122232811,-0.023205688,1.514227674959827,-0.1030471,0.051336268803737,-0.001670024,0.0169447097028049,0.001326046604136,0.0005294280529038,-0.011178777,0.0013284810584054,-0.267851418,-0.267851418,-0.378545832,0.11069441400000002,0
4.091391972,0.0504013201386684,-0.630470479,-0.020922352,-2.122220574,-0.023200978,1.5141897038544183,-0.103055061,0.0476234220994621,-0.00131763,0.0193460262394491,0.0035479730028398,0.00112789285703,-0.009886578,0.0002599471970521,-0.27044984,-0.27044984,-0.397772519,0.127322679,0
4.095749289,0.0505966159961826,-0.630470954,-0.020762821,-2.122197454,-0.023203796,1.514129325207281,-0.103047113,0.0396101938535555,-0.000717744,0.0307990394321868,0.0040932118324997,0.0003445185102424,-0.010721114,0.0010406041567425,-0.271914696,-0.271914696,-0.343692612,0.071777916,0
4.100233652,0.0507446260784795,-0.630468242,-0.020599662,-2.122180075,-0.023199698,1.5140863353851683,-0.103050239,0.037153543306668,-0.000369922,0.0390420289430199,0.003898732909315,-7.04e-05,-0.008721488,-0.000582245,-0.271926267,-0.271926267,-0.272493264,0.0005669970000000135,0
4.104618488,0.0508777286744553,-0.630466542,-0.020412815,-2.122159934,-0.023187063,1.5140560539306511,-0.103051862,0.034005330569256,0.0002244813786959,0.0447894859767947,0.0043447191006758,0.0022891038028039,-0.007229481,-0.000694439,-0.270682776,-0.270682776,-0.20975173,0.060931046000000016,0
4.109203564,0.0510146538613882,-0.630456288,-0.020210084,-2.122137648,-0.023162333,1.51403356843729,-0.1030471,0.0348170176648236,0.0031747033211347,0.0493062532617101,0.0046921029218917,0.0069029506276353,-0.007208004,0.0021962288951079,-0.269068083,-0.269068083,-0.189948123,0.07911996000000002,0
4.113621646,0.051212426611124,-0.630452536,-0.019908343,-2.122108592,-0.023124139,1.5140052337863177,-0.103051165,0.0328979704461987,0.0006685135763063,0.049397626680622,0.0046626479089884,0.0075687394196602,-0.006069484,0.000597375778326,-0.267347246,-0.267347246,-0.183026215,0.08432103099999999,0
4.118007529,0.0513416866826906,-0.630448087,-0.019753775,-2.122090468,-0.023091425,1.5139802210627642,-0.103054293,0.0324548681378275,-2.54e-05,0.0407318721506176,0.0047189477730099,0.0080927714722206,-0.005997167,-0.002178212,-0.266962666,-0.266962666,-0.248118249,0.018844417000000002,0
4.122370853,0.0514682957189865,-0.63044465,-0.019613112,-2.122076756,-0.02306222,1.513957305435646,-0.103048844,0.0321002980215776,0.0006213463290814,0.0366251495514673,0.0037477608854005,0.0074168202973705,-0.006545207,0.0005589719983735,-0.267393166,-0.267393166,-0.288487682,0.021094516000000008,0
4.126713713,0.0516073267792282,-0.630447843,-0.019460957,-2.122062033,-0.023027595,1.513916549135425,-0.103049482,0.0281543817166049,-0.001255486,0.032003274987257,0.0038969396338056,0.0068471625116268,-0.0086911,-0.000327069,-0.269510684,-0.269510684,-0.37326904,0.103758356,0
4.13102207,0.0517066221678825,-0.630450256,-0.019343833,-2.122056697,-0.023005097,1.5138768695496196,-0.103047455,0.0249321133086295,0.0001887272594187,0.0300593577318809,0.0022517908603686,0.0065314647147762,-0.0101957,0.0014608934002965,-0.27288311,-0.27288311,-0.438132008,0.16524889800000003,0
4.135369889,0.0517904648771612,-0.630456002,-0.019214219,-2.122047104,-0.022997747,1.513835307973942,-0.103051001,0.02156580942192,-0.000337029,0.0325173300483829,0.0021936592646521,0.0034554714113667,-0.010919114,0.0008846030106814,-0.275975208,-0.275975208,-0.427487984,0.15151277599999996,0
4.139700875,0.0518807123607865,-0.630462549,-0.019008681,-2.122032259,-0.022980745,1.513775594717103,-0.1030471,0.0196497418160825,-0.000204727,0.0408796024346137,0.0015055195281995,0.0031901015593729,-0.011583434,0.0017849185542799,-0.277706472,-0.277706472,-0.362538407,0.08483193500000002,0
4.143978362,0.0519352740102025,-0.630461898,-0.018806719,-2.122013791,-0.022961288,1.5137223577481584,-0.1030471,0.0157051433182476,0.0011213796646891,0.0479431008088778,0.0029123306420344,0.0057385426806185,-0.013189584,0.0012171977176489,-0.278844699,-0.278844699,-0.33461785,0.05577315100000002,0
4.148316123,0.0519902597107605,-0.630463702,-0.01857466,-2.121987947,-0.022938752,1.5136620065342004,-0.103051305,0.0143383979934714,0.0003291404968041,0.0551931496857815,0.004709829711085,0.0057434860251274,-0.013679557,-0.001614189,-0.279110248,-0.279110248,-0.29212212,0.01301187199999998,0
4.15255785,0.0520622619390871,-0.63046669,-0.018263163,-2.121967478,-0.022895294,1.513594737226345,-0.103050243,0.0145649090503419,-0.002585161,0.0605316882917137,0.004668171516485,0.0089096314698663,-0.01232281,0.000864769260742,-0.278178141,-0.278178141,-0.232504904,0.04567323699999998,0
4.156681192,0.0521307388848615,-0.630452447,-0.018030157,-2.121945426,-0.022849889,1.5135313681200326,-0.103054135,0.0180476690122499,0.0017927920601971,0.0596818312137232,0.0063244901893343,0.0112960899184594,-0.014457964,-0.001017545,-0.276803653,-0.276803653,-0.209453733,0.06734991999999998,0
4.161830813,0.0522119396227642,-0.630445271,-0.017776867,-2.121926871,-0.022784211,1.513451008396096,-0.103048724,0.0180038693261062,0.0005223775417289,0.0505557287190613,0.0040898260602429,0.0132002928405484,-0.016912837,-0.000697823,-0.276365448,-0.276365448,-0.254893391,0.02147205699999999,0
4.16717383,0.0522906165971819,-0.630444933,-0.017569873,-2.121901096,-0.022700718,1.5133513001460972,-0.103050239,0.0161582441155671,5.5198039510031215e-05,0.0419433024397568,0.005447700315712,0.0160132856941651,-0.020979729,-0.000506779,-0.278255886,-0.278255886,-0.370887372,0.09263148599999999,0
4.172526485,0.0523603274147252,-0.630449626,-0.017396634,-2.12188733,-0.02263401,1.513254419368823,-0.103051352,0.0138843405854947,0.000238869775716,0.0355828309533689,0.0039957403690372,0.0129304918266146,-0.018757455,-5.99e-05,-0.28132609,-0.28132609,-0.431766103,0.15044001300000004,0
4.177898836,0.0524142667455434,-0.630455768,-0.017192163,-2.121868887,-0.022565518,1.5131295158028966,-0.103050239,0.0096005938389032,-0.000911065,0.0347263238941077,0.0026888638053843,0.0109535046289253,-0.020798304,-0.000617183,-0.285001132,-0.285001132,-0.465078173,0.180077041,0
4.183268114,0.052434614171485,-0.630464555,-0.016992082,-2.121851506,-0.022517499,1.513013480925833,-0.103050796,0.0045611470442249,-0.001327033,0.0401202337117605,0.0023109278029103,0.0104391445838902,-0.022761491,-0.000187525,-0.288753636,-0.288753636,-0.47262632,0.183872684,0
4.188584031,0.0524605229806515,-0.63046462,-0.016662921,-2.121824311,-0.022454078,1.512878790166333,-0.103049361,0.0043287678774037,0.0003771549961796,0.0534158635835377,0.0036334618504135,0.0112380145203263,-0.023606615,0.0003288108461485,-0.290450039,-0.290450039,-0.37357379,0.08312375100000002,0
4.193862792,0.0524740062278242,-0.630464269,-0.016344388,-2.121797041,-0.022395023,1.5127728953959112,-0.103048723,0.001784823193401,0.0005753483801729,0.0604475958766339,0.0055395859071032,0.0116014367169373,-0.021590791,0.0003990431553057,-0.291396307,-0.291396307,-0.337763464,0.04636715699999999,0
4.199491259,0.0525028087233635,-0.630460431,-0.015996537,-2.121775295,-0.022318856,1.5126687622468866,-0.103053378,0.0052329643618654,0.0002625322470467,0.0660945052013515,0.0042088725196456,0.014512492667892,-0.020361796,-0.000880504,-0.29077425,-0.29077425,-0.26029343,0.03048082000000002,0
4.20510415,0.0525591723928281,-0.630453044,-0.015618142,-2.12173787,-0.022205066,1.5125442999598433,-0.103048724,0.0087096447004074,0.0018086438522526,0.0619131036491553,0.0059454297920581,0.0185536221427393,-0.021429268,-9.78e-07,-0.290244171,-0.290244171,-0.2642703,0.02597387099999998,0
4.210649154,0.052624208346253,-0.630452962,-0.015296388,-2.12170275,-0.022066786,1.5124237388888169,-0.103047966,0.0110073098432542,-0.000289805,0.0532895886763323,0.0055762537205082,0.0221193869234044,-0.019726131,5.159443454703536e-05,-0.290758561,-0.290758561,-0.315963685,0.025205123999999968,0
4.216213155,0.0526688918678277,-0.63045686,-0.015081509,-2.121677439,-0.021947027,1.5123443585486094,-0.103054135,0.0091841043463048,-0.000538189,0.0454304154578904,0.0066066618320775,0.0237352808856676,-0.016323978,-0.000993119,-0.292623619,-0.292623619,-0.384011435,0.09138781600000001,0
