Time(s),joint_pos_1,joint_pos_2,joint_pos_3,joint_pos_4,joint_pos_5,joint_pos_6,joint_pos_7,joint_vel_1,joint_vel_2,joint_vel_3,joint_vel_4,joint_vel_5,joint_vel_6,joint_vel_7,tau_7,tau_residual_7,tau_residual_raw_7,diff_7,anomaly_7
3.851077884,0.0405729728293093,-0.630630039,-0.02677702,-2.122548427,-0.030500955,1.515771935234103,-0.103050982,-0.00024557,0.0006476334684473,-0.000280022,0.0014624857829119,0.0009319959719041,-0.001989291,-8.36e-05,0.0122428161580816,0.0122428161580816,0.0263463868832352,0.0141035707251536,0
3.854139258,0.0405771019369688,-0.630630786,-0.026771096,-2.122543553,-0.030501608,1.51576185206012,-0.10304761,0.0015583585869057,-0.000443698,0.0007347691980643,0.0016364824634883,-0.000600951,-0.003744271,0.0008696400989088,0.012028410813596,0.012028410813596,0.0015225489338027,0.010505861879793299,0
3.855804534,0.0405752078440948,-0.630625557,-0.026772634,-2.122540207,-0.030501276,1.5157584013373224,-0.103044728,0.0009888718123897,0.0003154639152926,0.0001407359985908,0.001773320618605,0.0004702095305722,-0.002459309,0.0010631024285549,0.0118145634525817,0.0118145634525817,0.0013360427628811,0.0104785206897006,0
3.857466107,0.040573052062169,-0.630621862,-0.026778075,-2.12253608,-0.030500491,1.5157547364279187,-0.103046886,-0.000127433,0.0012814338396665,-0.001203386,0.0023712714826341,0.0005906200221475,-0.003514354,-0.000189801,0.0115969520699584,0.0115969520699584,0.000933994321414,0.0106629577485444,0
3.859164139,0.0405741105445841,-0.630620916,-0.026773131,-2.122534754,-0.030506055,1.515749520723043,-0.10304678,-0.000696233,0.0003346966339359,0.001039649746805,0.0017579522573124,-0.001502358,-0.003015946,-0.000531096,0.0113671453902662,0.0113671453902662,0.0001066180853525,0.0112605273049137,0
3.860774517,0.0405744184338226,-0.630621874,-0.026773933,-2.122525405,-0.03050159,1.5157414395489204,-0.103042254,-0.001027988,7.9023345035478e-05,0.0004642822021736,0.0036577399672872,0.0001907709842352,-0.00346471,0.0002601071057948,0.010739423675916,0.010739423675916,-0.02001894,0.030758363675916,0
3.862164051,0.0405761566119904,-0.630623519,-0.026775833,-2.122526854,-0.030501353,1.5157399713891466,-0.103047613,0.0001328669731642,-0.001519751,-0.000408511,0.0023347473695392,-0.000590978,-0.003645605,-0.002054508,0.0106653240482164,0.0106653240482164,0.0070344422909358,0.0036308817572806,0
3.863709335,0.0405802968221993,-0.630614369,-0.026776627,-2.122523508,-0.030501248,1.515728616528585,-0.103052497,0.0009447377296765,0.0020260156709152,-0.000932743,0.0018438024273964,0.0002507580096485,-0.003457908,-0.002928893,0.0112550232194663,0.0112550232194663,0.0401502826107125,0.028895259391246195,0
3.865297293,0.0405788771951075,-0.630613626,-0.026776038,-2.122522524,-0.030499724,1.515727704390322,-0.103050198,0.0007376265723522,0.0014926042016336,6.27977115410672e-05,0.002093539959917,-0.000243205,-0.00315108,-0.001745838,0.0114281866294808,0.0114281866294808,0.0199131937201876,0.008485007090706799,0
3.866672998,0.0405762483088804,-0.630611537,-0.026775939,-2.122519264,-0.030500478,1.5157215812019154,-0.103049926,0.0002976430698236,0.0014162357972332,-0.000476021,0.0023733505040108,-0.000167593,-0.003342836,-0.001194448,0.0117278534200205,0.0117278534200205,0.0264115261564687,0.014683672736448201,0
